target,cell_line,y_pred_proba
Hum_XLOC_020751,THP1,0.6462086062590975
Hum_XLOC_020753,THP1,0.4361353711790393
Hum_XLOC_020795,THP1,0.15921806768558952
Hum_XLOC_020797,THP1,0.13546215429403202
Hum_XLOC_020806,THP1,0.5901337336244542
Hum_XLOC_020811,THP1,0.33655158296943233
Hum_XLOC_020826,THP1,0.02292576419213974
Hum_XLOC_020840,THP1,0.01007550946142649
Hum_XLOC_020852,THP1,0.3182314410480349
Hum_XLOC_020853,THP1,0.5810930676855895
Hum_XLOC_020866,THP1,0.013032205240174673
Hum_XLOC_020874,THP1,0.6525427583697234
Hum_XLOC_020877,THP1,0.9209197598253275
Hum_XLOC_020889,THP1,0.004162117903930131
Hum_XLOC_020898,THP1,0.3366880458515284
Hum_XLOC_020905,THP1,0.06593431586608442
Hum_XLOC_020914,THP1,0.6850777838427947
Hum_XLOC_020915,THP1,0.6070551310043668
Hum_XLOC_020923,THP1,0.5415302037845706
Hum_XLOC_020933,THP1,0.32525927947598254
Hum_XLOC_020960,THP1,0.30527883915574966
Hum_XLOC_021004,THP1,0.9528861899563319
Hum_XLOC_021019,THP1,0.9963155021834061
Hum_XLOC_021020,THP1,0.5890420305676856
Hum_XLOC_021026,THP1,0.1769582423580786
Hum_XLOC_021027,THP1,0.2936794941775837
Hum_XLOC_021033,THP1,0.8064615174672489
Hum_XLOC_021036,THP1,0.9230349344978166
Hum_XLOC_021055,THP1,0.4861262736535662
Hum_XLOC_021064,THP1,0.41448326055312956
Hum_XLOC_021065,THP1,0.07691957787481805
Hum_XLOC_021066,THP1,0.4965997998544396
Hum_XLOC_021075,THP1,0.747486808588064
Hum_XLOC_021082,THP1,0.11448098617176128
Hum_XLOC_021092,THP1,0.7879821688500728
Hum_XLOC_021095,THP1,0.22117221615720525
Hum_XLOC_021098,THP1,0.9608920123726347
Hum_XLOC_021099,THP1,0.6227483624454149
Hum_XLOC_021101,THP1,0.5682314410480349
Hum_XLOC_021102,THP1,0.38805494905385735
Hum_XLOC_021112,THP1,0.639317230713246
Hum_XLOC_021121,THP1,0.10065274745269287
Hum_XLOC_021122,THP1,0.9808724526928676
Hum_XLOC_021126,THP1,0.9886508369723435
Hum_XLOC_021133,THP1,0.7925195596797672
Hum_XLOC_021135,THP1,0.22445869723435224
Hum_XLOC_021140,THP1,0.07270060043668122
Hum_XLOC_021141,THP1,0.5249385917030567
Hum_XLOC_021148,THP1,0.4589701601164483
Hum_XLOC_021166,THP1,0.985114173944687
Hum_XLOC_021171,THP1,0.5971047125181951
Hum_XLOC_021203,THP1,0.1709425036390102
Hum_XLOC_021214,THP1,0.8145696870451238
Hum_XLOC_021236,THP1,0.28683360625909754
Hum_XLOC_021245,THP1,0.9792348981077147
Hum_XLOC_021255,THP1,0.32771561135371174
Hum_XLOC_021275,THP1,0.2757459970887918
Hum_XLOC_021277,THP1,0.5618176855895196
Hum_XLOC_021290,THP1,0.6878070414847162
Hum_XLOC_021298,THP1,0.8588518922852983
Hum_XLOC_021305,THP1,0.3483328784570597
Hum_XLOC_021309,THP1,0.9854212154294033
Hum_XLOC_021314,THP1,0.8906932314410481
Hum_XLOC_021317,THP1,0.7310657751091703
Hum_XLOC_021319,THP1,0.9092635553129549
Hum_XLOC_021341,THP1,0.36046670305676853
Hum_XLOC_021343,THP1,0.9604143922852983
Hum_XLOC_021378,THP1,0.31073735443959244
Hum_XLOC_021379,THP1,0.2432905749636099
Hum_XLOC_021388,THP1,0.354848981077147
Hum_XLOC_021395,THP1,0.21439455967976712
Hum_XLOC_021401,THP1,0.42201146288209607
Hum_XLOC_021417,THP1,0.26107623726346435
Hum_XLOC_021453,THP1,0.6081468340611353
Hum_XLOC_021458,THP1,0.6724890829694323
Hum_XLOC_021478,THP1,0.1656318231441048
Hum_XLOC_021482,THP1,0.4729576055312955
Hum_XLOC_021483,THP1,0.2762691048034934
Hum_XLOC_021484,THP1,0.6259438682678311
Hum_XLOC_021485,THP1,0.13889647016011644
Hum_XLOC_021486,THP1,0.6355645014556041
Hum_XLOC_021496,THP1,0.7776905931586608
Hum_XLOC_021518,THP1,0.05619996360989811
Hum_XLOC_021526,THP1,0.3969022925764192
Hum_XLOC_021528,THP1,0.3640147379912664
Hum_XLOC_021530,THP1,0.3001159934497816
Hum_XLOC_021534,THP1,0.744768922852984
Hum_XLOC_021541,THP1,0.37595524017467247
Hum_XLOC_021555,THP1,0.9685111899563319
Hum_XLOC_021558,THP1,0.43954694323144106
Hum_XLOC_021559,THP1,0.9587313500727801
Hum_XLOC_021574,THP1,0.26673944687045126
Hum_XLOC_021579,THP1,0.3096911390101892
Hum_XLOC_021589,THP1,0.5290552219796216
Hum_XLOC_021647,THP1,0.11509506914119359
Hum_XLOC_021683,THP1,0.5000909752547307
Hum_XLOC_021685,THP1,0.4075350254730713
Hum_XLOC_021688,THP1,0.38984033842794763
Hum_XLOC_021700,THP1,0.9033274199417758
Hum_XLOC_021702,THP1,0.6820301128093158
Hum_XLOC_021706,THP1,0.21929585152838427
Hum_XLOC_021715,THP1,0.11818822780203785
Hum_XLOC_021720,THP1,0.03805040029112081
Hum_XLOC_021740,THP1,0.6009484170305677
Hum_XLOC_021741,THP1,0.577522288937409
Hum_XLOC_021748,THP1,0.828727711062591
Hum_XLOC_021802,THP1,0.5997657387190685
Hum_XLOC_021803,THP1,0.8699849890829694
Hum_XLOC_021813,THP1,0.5645469432314411
Hum_XLOC_021821,THP1,0.21486080786026202
Hum_XLOC_021823,THP1,0.1838951055312955
Hum_XLOC_021824,THP1,0.8535980713245996
Hum_XLOC_021834,THP1,0.07522516375545851
Hum_XLOC_021847,THP1,0.006322780203784571
Hum_XLOC_021852,THP1,0.24967021470160117
Hum_XLOC_021867,THP1,0.39609488719068414
Hum_XLOC_021869,THP1,0.19874681586608445
Hum_XLOC_021876,THP1,0.718044941775837
Hum_XLOC_021879,THP1,0.908365174672489
Hum_XLOC_021881,THP1,0.25730076419213976
Hum_XLOC_021893,THP1,0.5018877365356623
Hum_XLOC_021894,THP1,0.018308770014556042
Hum_XLOC_021901,THP1,0.14424126637554585
Hum_XLOC_021905,THP1,0.5065843340611353
Hum_XLOC_021910,THP1,0.15056404657933042
Hum_XLOC_021912,THP1,0.9301196324599709
Hum_XLOC_021926,THP1,0.4644627911208151
Hum_XLOC_021930,THP1,0.7007141557496361
Hum_XLOC_021931,THP1,0.18437272561863172
Hum_XLOC_021934,THP1,0.9175764192139738
Hum_XLOC_021936,THP1,0.39755049126637554
Hum_XLOC_021953,THP1,0.22195687772925765
Hum_XLOC_021963,THP1,0.8092703784570596
Hum_XLOC_021970,THP1,0.9442776564774381
Hum_XLOC_021985,THP1,0.8461835880640466
Hum_XLOC_022014,THP1,0.16094659752547308
Hum_XLOC_022016,THP1,0.15643195050946143
Hum_XLOC_022044,THP1,0.5852096979621543
Hum_XLOC_022045,THP1,0.6831559315866085
Hum_XLOC_022057,THP1,0.7512509097525473
Hum_XLOC_022059,THP1,0.07811362809315867
Hum_XLOC_022069,THP1,0.2240947962154294
Hum_XLOC_022070,THP1,0.14371815866084425
Hum_XLOC_022082,THP1,0.0630231077147016
Hum_XLOC_022083,THP1,0.5810703238719068
Hum_XLOC_022084,THP1,0.7285980713245997
Hum_XLOC_022086,THP1,0.16887281659388648
Hum_XLOC_022088,THP1,0.1884324963609898
Hum_XLOC_022089,THP1,0.21533842794759825
Hum_XLOC_022128,THP1,0.9716043486171762
Hum_XLOC_022130,THP1,0.9676241812227074
Hum_XLOC_022135,THP1,0.6021538391557496
Hum_XLOC_022136,THP1,0.6078170487627366
Hum_XLOC_022149,THP1,0.27804312227074235
Hum_XLOC_022156,THP1,0.02274381368267831
Hum_XLOC_022159,THP1,0.5278497998544396
Hum_XLOC_022164,THP1,0.4991925946142649
Hum_XLOC_022165,THP1,0.0660139192139738
Hum_XLOC_022174,THP1,0.4258779112081514
Hum_XLOC_022178,THP1,0.4581968704512373
Hum_XLOC_022180,THP1,0.9557632823871907
Hum_XLOC_022197,THP1,0.7457355349344978
Hum_XLOC_022212,THP1,0.029453238719068416
Hum_XLOC_022214,THP1,0.8359943595342068
Hum_XLOC_022236,THP1,0.37954876273653565
Hum_XLOC_022239,THP1,0.41273198689956336
Hum_XLOC_022279,THP1,0.8508688136826783
Hum_XLOC_022299,THP1,0.853677674672489
Hum_XLOC_022312,THP1,0.4448576237263464
Hum_XLOC_022324,THP1,0.6287186135371179
Hum_XLOC_022330,THP1,0.9475755094614264
Hum_XLOC_022335,THP1,0.078125
Hum_XLOC_022344,THP1,0.9761189956331877
Hum_XLOC_022345,THP1,0.3778202328966521
Hum_XLOC_022346,THP1,0.09492130640465793
Hum_XLOC_022347,THP1,0.5150677765647744
Hum_XLOC_022351,THP1,0.9743336062590975
Hum_XLOC_022361,THP1,0.666075327510917
Hum_XLOC_022362,THP1,0.0850391193595342
Hum_XLOC_022389,THP1,0.3226664847161572
Hum_XLOC_022392,THP1,0.16530203784570596
Hum_XLOC_022393,THP1,0.4847730167394469
Hum_XLOC_022398,THP1,0.21597525473071322
Hum_XLOC_022402,THP1,0.7506140829694323
Hum_XLOC_022403,THP1,0.4040324781659389
Hum_XLOC_022405,THP1,0.2529566957787482
Hum_XLOC_022419,THP1,0.1094318595342067
Hum_XLOC_022422,THP1,0.3753184133915575
Hum_XLOC_022435,THP1,0.3746588427947598
Hum_XLOC_022436,THP1,0.9079330422125182
Hum_XLOC_022443,THP1,0.7580171943231442
Hum_XLOC_022446,THP1,0.3812431768558952
Hum_XLOC_022448,THP1,0.46051673944687044
Hum_XLOC_022452,THP1,0.33690411208151383
Hum_XLOC_022454,THP1,0.43313318777292575
Hum_XLOC_022458,THP1,0.739503729985444
Hum_XLOC_022461,THP1,0.3368017649199418
Hum_XLOC_022465,THP1,0.24679312227074235
Hum_XLOC_022468,THP1,0.5487968522561864
Hum_XLOC_022469,THP1,0.5973548944687045
Hum_XLOC_022475,THP1,0.21115356622998543
Hum_XLOC_022494,THP1,0.9572984898107715
Hum_XLOC_022495,THP1,0.15388464337700145
Hum_XLOC_022512,THP1,0.6208492540029111
Hum_XLOC_022519,THP1,0.33174126637554585
Hum_XLOC_022537,THP1,0.003650382096069869
Hum_XLOC_022573,THP1,0.08449326783114992
Hum_XLOC_022595,THP1,0.1225322962154294
Hum_XLOC_022640,THP1,0.45227210698689957
Hum_XLOC_022645,THP1,0.48533024017467247
Hum_XLOC_022657,THP1,0.8015943413391557
Hum_XLOC_022670,THP1,0.5123840065502183
Hum_XLOC_022704,THP1,0.04694323144104803
Hum_XLOC_022710,THP1,0.1108306040756914
Hum_XLOC_022754,THP1,0.1608669941775837
Hum_XLOC_022759,THP1,0.8254867176128093
Hum_XLOC_022763,THP1,0.2390488537117904
Hum_XLOC_022764,THP1,0.5971274563318778
Hum_XLOC_022778,THP1,0.3349936317321689
Hum_XLOC_022786,THP1,0.08966748544395925
Hum_XLOC_022804,THP1,0.2890852438136827
Hum_XLOC_022809,THP1,0.07099481441048035
Hum_XLOC_022819,THP1,0.01816093522561863
Hum_XLOC_022823,THP1,0.7456559315866085
Hum_XLOC_022831,THP1,0.1657455422125182
Hum_XLOC_022840,THP1,0.33781386462882096
Hum_XLOC_022850,THP1,0.11174035662299854
Hum_XLOC_022860,THP1,0.0004548762736535662
Hum_XLOC_022862,THP1,0.41203830058224167
Hum_XLOC_022881,THP1,0.45621815866084425
Hum_XLOC_022889,THP1,0.6380549490538574
Hum_XLOC_022892,THP1,0.11630049126637554
Hum_XLOC_022915,THP1,0.5067435407569141
Hum_XLOC_022930,THP1,0.909502365356623
Hum_XLOC_022931,THP1,0.8513350618631732
Hum_XLOC_022943,THP1,0.9835221069868996
Hum_XLOC_022954,THP1,0.54543076783115
Hum_XLOC_022959,THP1,0.013578056768558952
Hum_XLOC_022984,THP1,0.31963018558951967
Hum_XLOC_023008,THP1,0.38335835152838427
Hum_XLOC_023014,THP1,0.5125773289665211
Hum_XLOC_023016,THP1,0.20012281659388648
Hum_XLOC_023021,THP1,0.4237399927219796
Hum_XLOC_023023,THP1,0.688637190684134
Hum_XLOC_023024,THP1,0.6201328238719068
Hum_XLOC_023034,THP1,0.8472070596797671
Hum_XLOC_023047,THP1,0.5369132096069869
Hum_XLOC_023058,THP1,0.7440411208151383
Hum_XLOC_023062,THP1,0.3156272743813683
Hum_XLOC_023064,THP1,0.4623362445414847
Hum_XLOC_023071,THP1,0.08399290393013101
Hum_XLOC_023072,THP1,0.8649813500727802
Hum_XLOC_023078,THP1,0.24106168122270744
Hum_XLOC_023088,THP1,0.3856213609898108
Hum_XLOC_023092,THP1,0.13854394104803494
Hum_XLOC_023101,THP1,0.5366516557496361
Hum_XLOC_023108,THP1,0.9683860989810771
Hum_XLOC_023131,THP1,0.6311180858806404
Hum_XLOC_023142,THP1,0.5561999636098981
Hum_XLOC_023145,THP1,0.6177333515283843
Hum_XLOC_023155,THP1,0.25589064774381365
Hum_XLOC_023165,THP1,0.6391011644832605
Hum_XLOC_023169,THP1,0.17427447234352256
Hum_XLOC_023186,THP1,0.08183224163027657
Hum_XLOC_023189,THP1,0.011008005822416303
Hum_XLOC_023201,THP1,0.6674058406113537
Hum_XLOC_023210,THP1,0.36957560043668125
Hum_XLOC_023211,THP1,0.32779521470160117
Hum_XLOC_023219,THP1,0.2011576601164483
Hum_XLOC_023235,THP1,0.3005936135371179
Hum_XLOC_023237,THP1,0.6904453238719068
Hum_XLOC_023240,THP1,0.7853666302765647
Hum_XLOC_023256,THP1,0.22659661572052403
Hum_XLOC_023259,THP1,0.24615629548762735
Hum_XLOC_023262,THP1,0.3022084243085881
Hum_XLOC_023267,THP1,0.557200691411936
Hum_XLOC_023283,THP1,0.464860807860262
Hum_XLOC_023286,THP1,0.3716111717612809
Hum_XLOC_023290,THP1,0.6810293850072779
Hum_XLOC_023293,THP1,0.36534525109170307
Hum_XLOC_023300,THP1,0.6597525473071324
Hum_XLOC_023308,THP1,0.06226118995633188
Hum_XLOC_023321,THP1,0.7532182496360991
Hum_XLOC_023332,THP1,0.7849799854439592
Hum_XLOC_023349,THP1,0.27348298762736534
Hum_XLOC_023360,THP1,0.20025927947598254
Hum_XLOC_023369,THP1,0.36784707059679767
Hum_XLOC_023380,THP1,0.18664710698689957
Hum_XLOC_023390,THP1,0.23236217248908297
Hum_XLOC_023397,THP1,0.1500295669577875
Hum_XLOC_023398,THP1,0.3062340793304221
Hum_XLOC_023400,THP1,0.3318322416302766
Hum_XLOC_023403,THP1,0.8660844250363902
Hum_XLOC_023404,THP1,0.0689478711790393
Hum_XLOC_023425,THP1,0.5591452874818049
Hum_XLOC_023426,THP1,0.24811226346433768
Hum_XLOC_023443,THP1,0.13045851528384278
Hum_XLOC_023445,THP1,0.6735125545851528
Hum_XLOC_023450,THP1,0.23090656841339155
Hum_XLOC_023453,THP1,0.35778293304221254
Hum_XLOC_023472,THP1,0.14170533114992723
Hum_XLOC_023481,THP1,0.9019514192139738
Hum_XLOC_023485,THP1,0.5344455058224163
Hum_XLOC_023488,THP1,0.3998931040756914
Hum_XLOC_023520,THP1,0.3104189410480349
Hum_XLOC_023548,THP1,0.559213518922853
Hum_XLOC_023558,THP1,0.07723799126637554
Hum_XLOC_023567,THP1,0.7093909206695779
Hum_XLOC_023574,THP1,0.9093431586608443
Hum_XLOC_023575,THP1,0.6226005276564774
Hum_XLOC_023580,THP1,0.2837290756914119
Hum_XLOC_023587,THP1,0.5774654294032023
Hum_XLOC_023606,THP1,0.216805403930131
Hum_XLOC_023652,THP1,0.9342248908296943
Hum_XLOC_023657,THP1,0.9126068959243085
Hum_XLOC_023658,THP1,0.9792917576419213
Hum_XLOC_023662,THP1,0.06130594978165939
Hum_XLOC_023669,THP1,0.9869677947598253
Hum_XLOC_023673,THP1,0.9803834606986899
Hum_XLOC_023689,THP1,0.6038937409024745
Hum_XLOC_023693,THP1,0.748055403930131
Hum_XLOC_023705,THP1,0.5597252547307132
Hum_XLOC_023717,THP1,0.964360443959243
Hum_XLOC_023720,THP1,0.3552128820960699
Hum_XLOC_023721,THP1,0.9673285116448327
Hum_XLOC_023731,THP1,0.3934679767103348
Hum_XLOC_023736,THP1,0.7376046215429404
Hum_XLOC_023744,THP1,0.7883119541484717
Hum_XLOC_023746,THP1,0.5556995997088792
Hum_XLOC_023756,THP1,0.927845251091703
Hum_XLOC_023757,THP1,0.9867631004366813
Hum_XLOC_023759,THP1,0.8450463973799127
Hum_XLOC_023760,THP1,0.7634188500727802
Hum_XLOC_023764,THP1,0.21451965065502185
Hum_XLOC_023783,THP1,0.4599822598253275
Hum_XLOC_023784,THP1,0.8942298944687045
Hum_XLOC_023786,THP1,0.9571051673944686
Hum_XLOC_023791,THP1,0.36746042576419213
Hum_XLOC_023793,THP1,0.3700987081513828
Hum_XLOC_023804,THP1,0.17212518195050946
Hum_XLOC_023815,THP1,0.740845614992722
Hum_XLOC_023820,THP1,0.0734511462882096
Hum_XLOC_023833,THP1,0.416712154294032
Hum_XLOC_023851,THP1,0.13657660116448325
Hum_XLOC_023869,THP1,0.022232077874818047
Hum_XLOC_023878,THP1,0.05894059315866085
Hum_XLOC_023887,THP1,0.8521083515283843
Hum_XLOC_023889,THP1,0.6878639010189229
Hum_XLOC_023922,THP1,0.6174831695778749
Hum_XLOC_023923,THP1,0.46878411572052403
Hum_XLOC_023924,THP1,0.5197757459970888
Hum_XLOC_023926,THP1,0.9865129184861718
Hum_XLOC_023928,THP1,0.06938000363901019
Hum_XLOC_023949,THP1,0.6663141375545851
Hum_XLOC_023950,THP1,0.9258437954876273
Hum_XLOC_023959,THP1,0.005356168122270742
Hum_XLOC_023961,THP1,0.56759461426492
Hum_XLOC_023962,THP1,0.571188136826783
Hum_XLOC_023972,THP1,0.7780658660844251
Hum_XLOC_023973,THP1,0.9003593522561864
Hum_XLOC_024013,THP1,0.35816957787481807
Hum_XLOC_024031,THP1,0.36657341703056767
Hum_XLOC_024047,THP1,0.5878252365356623
Hum_XLOC_024100,THP1,0.28841430131004364
Hum_XLOC_024120,THP1,0.5965474890829694
Hum_XLOC_024123,THP1,0.27979439592430855
Hum_XLOC_024127,THP1,0.21620269286754001
Hum_XLOC_024131,THP1,0.4417076055312955
Hum_XLOC_024132,THP1,0.3625363901018923
Hum_XLOC_024151,THP1,0.1480849708879185
Hum_XLOC_024155,THP1,0.43815957059679767
Hum_XLOC_024156,THP1,0.62389692503639
Hum_XLOC_024159,THP1,0.4497247998544396
Hum_XLOC_024160,THP1,0.28215975254730713
Hum_XLOC_024169,THP1,0.45260189228529846
Hum_XLOC_024175,THP1,0.9457787481804949
Hum_XLOC_024179,THP1,0.5279407751091703
Hum_XLOC_024194,THP1,0.44658615356623
Hum_XLOC_024197,THP1,0.8091566593886463
Hum_XLOC_024205,THP1,0.35408706331877726
Hum_XLOC_024215,THP1,0.9845796943231442
Hum_XLOC_024217,THP1,0.6552720160116449
Hum_XLOC_024233,THP1,0.9095592248908297
Hum_XLOC_024241,THP1,0.5832423580786026
Hum_XLOC_024242,THP1,0.35043668122270744
Hum_XLOC_024243,THP1,0.4762213427947598
Hum_XLOC_024245,THP1,0.2472138828238719
Hum_XLOC_024248,THP1,0.017603711790393013
Hum_XLOC_024257,THP1,0.6370428493449782
Hum_XLOC_024265,THP1,0.6567276200873362
Hum_XLOC_024266,THP1,0.660946597525473
Hum_XLOC_024268,THP1,0.7226846797671034
Hum_XLOC_024281,THP1,0.9182246179039302
Hum_XLOC_024303,THP1,0.4615288391557496
Hum_XLOC_024325,THP1,0.8238719068413392
Hum_XLOC_024373,THP1,0.2948394286754003
Hum_XLOC_024374,THP1,0.5025927947598253
Hum_XLOC_024381,THP1,0.5069709788937409
Hum_XLOC_024383,THP1,0.0934315866084425
Hum_XLOC_024384,THP1,0.6871815866084425
Hum_XLOC_024388,THP1,0.596399654294032
Hum_XLOC_024403,THP1,0.9779271288209607
Hum_XLOC_024409,THP1,0.3327647379912664
Hum_XLOC_024418,THP1,0.30917940320232895
Hum_XLOC_024425,THP1,0.70821961426492
Hum_XLOC_024441,THP1,0.9828397925764192
Hum_XLOC_024458,THP1,0.67331923216885
Hum_XLOC_024459,THP1,0.9899017467248908
Hum_XLOC_024475,THP1,0.8281022561863174
Hum_XLOC_024476,THP1,0.8401564774381368
Hum_XLOC_024494,THP1,0.8243040393013101
Hum_XLOC_024495,THP1,0.4509188500727802
Hum_XLOC_024520,THP1,0.39428675400291124
Hum_XLOC_024521,THP1,0.4664415029112081
Hum_XLOC_024523,THP1,0.1464019286754003
Hum_XLOC_024532,THP1,0.9751864992721979
Hum_XLOC_024556,THP1,0.9828966521106259
Hum_XLOC_024557,THP1,0.030124181222707425
Hum_XLOC_024559,THP1,0.9624613355167394
Hum_XLOC_024575,THP1,0.83339019286754
Hum_XLOC_024582,THP1,0.8500386644832605
Hum_XLOC_024586,THP1,0.1350755094614265
Hum_XLOC_024596,THP1,0.565149654294032
Hum_XLOC_024602,THP1,0.9748453420669578
Hum_XLOC_024614,THP1,0.443333788209607
Hum_XLOC_024620,THP1,0.09625181950509462
Hum_XLOC_024637,THP1,0.6761963245997089
Hum_XLOC_024649,THP1,0.08179812590975255
Hum_XLOC_024675,THP1,0.25007960334788937
Hum_XLOC_024713,THP1,0.3330262918486172
Hum_XLOC_024739,THP1,0.3219727983988355
Hum_XLOC_024762,THP1,0.3873498908296943
Hum_XLOC_024763,THP1,0.7267217066957787
Hum_XLOC_024767,THP1,0.07047170669577875
Hum_XLOC_024777,THP1,0.14026109898107714
Hum_XLOC_024820,THP1,0.4968499818049491
Hum_XLOC_024825,THP1,0.8236217248908297
Hum_XLOC_024826,THP1,0.5860625909752547
Hum_XLOC_024829,THP1,0.9917439956331877
Hum_XLOC_024842,THP1,0.9247634643377001
Hum_XLOC_024847,THP1,0.9168599890829694
Hum_XLOC_024854,THP1,0.9797352620087336
Hum_XLOC_024863,THP1,0.7334766193595342
Hum_XLOC_024871,THP1,0.7122225254730714
Hum_XLOC_024872,THP1,0.835198326055313
Hum_XLOC_024874,THP1,0.9748794577874818
Hum_XLOC_024876,THP1,0.32299627001455605
Hum_XLOC_024900,THP1,0.16137872998544395
Hum_XLOC_024910,THP1,0.8038346069868996
Hum_XLOC_024922,THP1,0.9123225982532751
Hum_XLOC_024931,THP1,0.47243449781659386
Hum_XLOC_024934,THP1,0.32258688136826785
Hum_XLOC_024957,THP1,0.6538505276564774
Hum_XLOC_024970,THP1,0.37542076055312956
Hum_XLOC_024979,THP1,0.16751955967976712
Hum_XLOC_025009,THP1,0.4952465429403202
Hum_XLOC_025022,THP1,0.5843681768558951
Hum_XLOC_025028,THP1,0.4207719250363901
Hum_XLOC_025048,THP1,0.8045055494905387
Hum_XLOC_025049,THP1,0.10149426855895197
Hum_XLOC_025061,THP1,0.8219159388646289
Hum_XLOC_025065,THP1,0.06358033114992723
Hum_XLOC_025071,THP1,0.7705262918486172
Hum_XLOC_025081,THP1,0.38112945778748186
Hum_XLOC_025111,THP1,0.7212404475982532
Hum_XLOC_025182,THP1,0.9253206877729258
Hum_XLOC_025208,THP1,0.46374636098981076
Hum_XLOC_025246,THP1,0.33661981441048033
Hum_XLOC_025247,THP1,0.04643149563318777
Hum_XLOC_025284,THP1,0.3128411572052402
Hum_XLOC_025303,THP1,0.87899153930131
Hum_XLOC_025305,THP1,0.6670874272197962
Hum_XLOC_025323,THP1,0.32852301673944684
Hum_XLOC_025331,THP1,0.23528475254730713
Hum_XLOC_025332,THP1,0.30152610989810774
Hum_XLOC_025334,THP1,0.014294486899563318
Hum_XLOC_025335,THP1,0.2867653748180495
Hum_XLOC_025339,THP1,0.005890647743813682
Hum_XLOC_025353,THP1,0.13951055312954877
Hum_XLOC_025356,THP1,0.14243313318777293
Hum_XLOC_025357,THP1,0.5185020924308588
Hum_XLOC_025366,THP1,0.3223935589519651
Hum_XLOC_025377,THP1,0.8877706513828238
Hum_XLOC_025394,THP1,0.07653293304221251
Hum_XLOC_025402,THP1,0.5856759461426493
Hum_XLOC_025403,THP1,0.5776814956331877
Hum_XLOC_025407,THP1,0.1643581695778748
Hum_XLOC_025408,THP1,0.6663937409024745
Hum_XLOC_025410,THP1,0.2527292576419214
Hum_XLOC_025414,THP1,0.5904748908296943
Hum_XLOC_025416,THP1,0.303379730713246
Hum_XLOC_025436,THP1,0.6527588245997089
Hum_XLOC_025444,THP1,0.9197143377001455
Hum_XLOC_025445,THP1,0.12725163755458516
Hum_XLOC_025447,THP1,0.7163164119359534
Hum_XLOC_025452,THP1,0.897027383551674
Hum_XLOC_025460,THP1,0.5392785662299855
Hum_XLOC_025474,THP1,0.7896993267831149
Hum_XLOC_025478,THP1,0.8301719432314411
Hum_XLOC_025481,THP1,0.6202806586608443
Hum_XLOC_025487,THP1,0.9229780749636098
Hum_XLOC_025488,THP1,0.938034479621543
Hum_XLOC_025494,THP1,0.6232259825327511
Hum_XLOC_025498,THP1,0.9194755276564774
Hum_XLOC_025506,THP1,0.37241857714701604
Hum_XLOC_025536,THP1,0.486353711790393
Hum_XLOC_025552,THP1,0.6634256732168851
Hum_XLOC_025589,THP1,0.9085243813682677
Hum_XLOC_025596,THP1,0.8174240356622999
Hum_XLOC_025611,THP1,0.9316775836972344
Hum_XLOC_025641,THP1,0.8126137190684134
Hum_XLOC_025651,THP1,0.14661799490538574
Hum_XLOC_025706,THP1,0.17750409388646288
Hum_XLOC_025720,THP1,0.30899745269286755
Hum_XLOC_025723,THP1,0.7783387918486172
Hum_XLOC_025724,THP1,0.5763054949053857
Hum_XLOC_025725,THP1,0.9704899017467249
Hum_XLOC_025754,THP1,0.046056222707423586
Hum_XLOC_025758,THP1,0.8285912481804949
Hum_XLOC_025766,THP1,0.24623589883551672
Hum_XLOC_025782,THP1,0.5921465611353711
Hum_XLOC_025790,THP1,0.336642558224163
Hum_XLOC_025791,THP1,0.4758346979621543
Hum_XLOC_025807,THP1,0.8368586244541485
Hum_XLOC_025812,THP1,0.8647539119359534
Hum_XLOC_025823,THP1,0.21627092430858808
Hum_XLOC_025824,THP1,0.45713928311499274
Hum_XLOC_025853,THP1,0.9668850072780204
Hum_XLOC_025863,THP1,0.6192458151382825
Hum_XLOC_025864,THP1,0.9759029294032022
Hum_XLOC_025872,THP1,0.26316866812227074
Hum_XLOC_025914,THP1,0.30755322052401746
Hum_XLOC_025920,THP1,0.04790984352256186
Hum_XLOC_025933,THP1,0.41424445050946146
Hum_XLOC_025935,THP1,0.29912663755458513
Hum_XLOC_025945,THP1,0.6521788573508005
Hum_XLOC_025966,THP1,0.0859943595342067
Hum_XLOC_025967,THP1,0.8297852983988354
Hum_XLOC_025993,THP1,0.5177856622998545
Hum_XLOC_026011,THP1,0.7540938864628821
Hum_XLOC_026016,THP1,0.9177356259097526
Hum_XLOC_026027,THP1,0.5281113537117904
Hum_XLOC_026028,THP1,0.47896197234352256
Hum_XLOC_026041,THP1,0.3536663027656477
Hum_XLOC_026046,THP1,0.6083856441048034
Hum_XLOC_026057,THP1,0.20737809315866085
Hum_XLOC_026072,THP1,0.18560089155749637
Hum_XLOC_026080,THP1,0.2684566048034935
Hum_XLOC_026086,THP1,0.2836153566229985
Hum_XLOC_026087,THP1,0.2741653020378457
Hum_XLOC_026088,THP1,0.8317981259097526
Hum_XLOC_026091,THP1,0.9593113173216885
Hum_XLOC_026092,THP1,0.880231077147016
Hum_XLOC_026105,THP1,0.8016739446870451
Hum_XLOC_026110,THP1,0.8164687954876274
Hum_XLOC_026117,THP1,0.8415324781659388
Hum_XLOC_026118,THP1,0.02280067321688501
Hum_XLOC_026119,THP1,0.4052606441048035
Hum_XLOC_026132,THP1,0.3054153020378457
Hum_XLOC_026135,THP1,0.6467885735080059
Hum_XLOC_026150,THP1,0.21870451237263464
