target,cell_line,y_true,y_pred_proba
Hum_XLOC_000500,MDA-MB-231,0.0,0.33912522
Hum_XLOC_000510,MDA-MB-231,0.0,0.3487159
Hum_XLOC_000535,MDA-MB-231,0.0,0.44132775
Hum_XLOC_000540,MDA-MB-231,0.0,0.15674584
Hum_XLOC_000556,MDA-MB-231,0.0,0.19900422
Hum_XLOC_000574,MDA-MB-231,0.0,0.3317942
Hum_XLOC_000575,MDA-MB-231,0.0,0.32486528
Hum_XLOC_000582,MDA-MB-231,0.0,0.0062731537
Hum_XLOC_000590,MDA-MB-231,0.0,0.11638304
Hum_XLOC_000601,MDA-MB-231,0.0,0.3838562
Hum_XLOC_000604,MDA-MB-231,0.0,0.16805819
Hum_XLOC_000608,MDA-MB-231,0.0,0.40043825
Hum_XLOC_000612,MDA-MB-231,0.0,0.0691175
Hum_XLOC_000636,MDA-MB-231,0.0,0.34236884
Hum_XLOC_000638,MDA-MB-231,0.0,0.47450003
Hum_XLOC_000641,MDA-MB-231,0.0,0.10008801
Hum_XLOC_000655,MDA-MB-231,0.0,0.31826055
Hum_XLOC_000668,MDA-MB-231,0.0,0.30751175
Hum_XLOC_000680,MDA-MB-231,0.0,0.029798793
Hum_XLOC_000681,MDA-MB-231,0.0,0.17119896
Hum_XLOC_000695,MDA-MB-231,0.0,0.43781933
Hum_XLOC_000702,MDA-MB-231,0.0,0.4473598
Hum_XLOC_000726,MDA-MB-231,0.0,0.28571418
Hum_XLOC_000727,MDA-MB-231,0.0,0.0066899825
Hum_XLOC_000758,MDA-MB-231,0.0,0.2575435
Hum_XLOC_000773,MDA-MB-231,0.0,0.2803585
Hum_XLOC_000774,MDA-MB-231,0.0,0.35221717
Hum_XLOC_000797,MDA-MB-231,0.0,0.5626066
Hum_XLOC_000799,MDA-MB-231,0.0,0.39468515
Hum_XLOC_000800,MDA-MB-231,0.0,0.34447148
Hum_XLOC_000807,MDA-MB-231,0.0,0.20231834
Hum_XLOC_000818,MDA-MB-231,0.0,0.3720151
Hum_XLOC_000828,MDA-MB-231,0.0,0.21999453
Hum_XLOC_000831,MDA-MB-231,0.0,0.2863848
Hum_XLOC_000835,MDA-MB-231,0.0,0.35003704
Hum_XLOC_000840,MDA-MB-231,0.0,0.53723955
Hum_XLOC_000841,MDA-MB-231,0.0,0.26451942
Hum_XLOC_000842,MDA-MB-231,0.0,0.13635823
Hum_XLOC_000854,MDA-MB-231,0.0,0.55261725
Hum_XLOC_000855,MDA-MB-231,0.0,0.022915402
Hum_XLOC_000883,MDA-MB-231,0.0,0.21016964
Hum_XLOC_000885,MDA-MB-231,0.0,0.15583152
Hum_XLOC_000905,MDA-MB-231,0.0,0.20601621
Hum_XLOC_000917,MDA-MB-231,0.0,0.15748855
Hum_XLOC_000925,MDA-MB-231,0.0,0.26350296
Hum_XLOC_000944,MDA-MB-231,0.0,0.13915484
Hum_XLOC_000949,MDA-MB-231,0.0,0.022210937
Hum_XLOC_000953,MDA-MB-231,0.0,0.52701485
Hum_XLOC_000964,MDA-MB-231,0.0,0.2654764
Hum_XLOC_000990,MDA-MB-231,0.0,0.35807508
Hum_XLOC_000994,MDA-MB-231,0.0,0.45791066
Hum_XLOC_001020,MDA-MB-231,0.0,0.08763858
Hum_XLOC_001029,MDA-MB-231,0.0,0.5249391
Hum_XLOC_001066,MDA-MB-231,1.0,0.044968918
Hum_XLOC_001120,MDA-MB-231,0.0,0.32675666
Hum_XLOC_001121,MDA-MB-231,0.0,0.4177244
Hum_XLOC_001122,MDA-MB-231,0.0,0.4767711
Hum_XLOC_001125,MDA-MB-231,0.0,0.47450003
Hum_XLOC_001132,MDA-MB-231,0.0,0.40374988
Hum_XLOC_001138,MDA-MB-231,0.0,0.3347918
Hum_XLOC_001144,MDA-MB-231,0.0,0.3965858
Hum_XLOC_001146,MDA-MB-231,0.0,0.25249168
Hum_XLOC_001188,MDA-MB-231,0.0,0.42195126
Hum_XLOC_001191,MDA-MB-231,0.0,0.16883875
Hum_XLOC_001192,MDA-MB-231,0.0,0.6591461
Hum_XLOC_001217,MDA-MB-231,0.0,0.14976576
Hum_XLOC_001222,MDA-MB-231,0.0,0.29158428
Hum_XLOC_001228,MDA-MB-231,0.0,0.1675266
Hum_XLOC_001230,MDA-MB-231,0.0,0.1466619
Hum_XLOC_001237,MDA-MB-231,0.0,0.36477122
Hum_XLOC_001243,MDA-MB-231,0.0,0.5252819
Hum_XLOC_001275,MDA-MB-231,0.0,0.2027815
Hum_XLOC_001279,MDA-MB-231,0.0,0.47450003
Hum_XLOC_001291,MDA-MB-231,0.0,0.5102689
Hum_XLOC_001296,MDA-MB-231,0.0,0.38496688
Hum_XLOC_001297,MDA-MB-231,0.0,0.5540953
Hum_XLOC_001309,MDA-MB-231,0.0,0.479108
Hum_XLOC_001329,MDA-MB-231,0.0,0.12589134
Hum_XLOC_001330,MDA-MB-231,0.0,0.39028502
Hum_XLOC_001355,MDA-MB-231,0.0,0.13679054
Hum_XLOC_001366,MDA-MB-231,0.0,0.45008215
Hum_XLOC_001367,MDA-MB-231,0.0,0.24109083
Hum_XLOC_001375,MDA-MB-231,0.0,0.2850018
Hum_XLOC_001390,MDA-MB-231,0.0,0.11646121
Hum_XLOC_001405,MDA-MB-231,0.0,0.48765817
Hum_XLOC_001461,MDA-MB-231,0.0,0.23264062
Hum_XLOC_001465,MDA-MB-231,0.0,0.3698569
Hum_XLOC_001488,MDA-MB-231,0.0,0.37534973
Hum_XLOC_001490,MDA-MB-231,0.0,0.40716553
Hum_XLOC_001509,MDA-MB-231,0.0,0.18352997
Hum_XLOC_001516,MDA-MB-231,0.0,0.23307106
Hum_XLOC_001532,MDA-MB-231,0.0,0.56931216
Hum_XLOC_001539,MDA-MB-231,0.0,0.16227761
Hum_XLOC_001541,MDA-MB-231,0.0,0.6091386
Hum_XLOC_001542,MDA-MB-231,0.0,0.41679543
Hum_XLOC_001548,MDA-MB-231,0.0,0.44453135
Hum_XLOC_001559,MDA-MB-231,0.0,0.27772865
Hum_XLOC_001565,MDA-MB-231,0.0,0.30308458
Hum_XLOC_001566,MDA-MB-231,0.0,0.47450003
Hum_XLOC_001575,MDA-MB-231,0.0,0.35464558
Hum_XLOC_001580,MDA-MB-231,0.0,0.24212895
Hum_XLOC_001590,MDA-MB-231,0.0,0.29662025
Hum_XLOC_001615,MDA-MB-231,0.0,0.17122953
Hum_XLOC_001624,MDA-MB-231,0.0,0.5641965
Hum_XLOC_001639,MDA-MB-231,0.0,0.15776904
Hum_XLOC_001661,MDA-MB-231,0.0,0.34776413
Hum_XLOC_001666,MDA-MB-231,0.0,0.028951632
Hum_XLOC_001668,MDA-MB-231,0.0,0.28389844
Hum_XLOC_001688,MDA-MB-231,0.0,0.38978392
Hum_XLOC_001689,MDA-MB-231,0.0,0.13543323
Hum_XLOC_001695,MDA-MB-231,0.0,0.47450003
Hum_XLOC_001696,MDA-MB-231,0.0,0.42014566
Hum_XLOC_001698,MDA-MB-231,0.0,0.35154513
Hum_XLOC_001707,MDA-MB-231,0.0,0.5546659
Hum_XLOC_001760,MDA-MB-231,0.0,0.3388275
Hum_XLOC_001761,MDA-MB-231,1.0,0.37848812
Hum_XLOC_001773,MDA-MB-231,0.0,0.5182414
Hum_XLOC_001775,MDA-MB-231,0.0,0.35915115
Hum_XLOC_001779,MDA-MB-231,1.0,0.40615883
Hum_XLOC_001783,MDA-MB-231,0.0,0.046536885
Hum_XLOC_001791,MDA-MB-231,1.0,0.7467618
Hum_XLOC_001805,MDA-MB-231,0.0,0.3382738
Hum_XLOC_001809,MDA-MB-231,0.0,0.1434474
Hum_XLOC_001848,MDA-MB-231,0.0,0.5545483
Hum_XLOC_001919,MDA-MB-231,0.0,0.37583902
Hum_XLOC_001941,MDA-MB-231,0.0,0.23800364
Hum_XLOC_001942,MDA-MB-231,0.0,0.4873177
Hum_XLOC_001949,MDA-MB-231,0.0,0.12876959
Hum_XLOC_001950,MDA-MB-231,0.0,0.58975655
Hum_XLOC_001953,MDA-MB-231,0.0,0.3819774
Hum_XLOC_001957,MDA-MB-231,0.0,0.49007088
Hum_XLOC_001961,MDA-MB-231,0.0,0.13082972
Hum_XLOC_001969,MDA-MB-231,0.0,0.26165634
Hum_XLOC_002024,MDA-MB-231,0.0,0.30055565
Hum_XLOC_002028,MDA-MB-231,0.0,0.39555877
Hum_XLOC_002033,MDA-MB-231,0.0,0.26372218
Hum_XLOC_002036,MDA-MB-231,0.0,0.30411687
Hum_XLOC_002037,MDA-MB-231,0.0,0.33805445
Hum_XLOC_002041,MDA-MB-231,0.0,0.24847414
Hum_XLOC_002059,MDA-MB-231,0.0,0.5146389
Hum_XLOC_002061,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002068,MDA-MB-231,0.0,0.013817907
Hum_XLOC_002081,MDA-MB-231,0.0,0.2773545
Hum_XLOC_002093,MDA-MB-231,0.0,0.38683963
Hum_XLOC_002099,MDA-MB-231,0.0,0.38071012
Hum_XLOC_002144,MDA-MB-231,0.0,0.14847723
Hum_XLOC_002150,MDA-MB-231,0.0,0.12128671
Hum_XLOC_002152,MDA-MB-231,0.0,0.12807946
Hum_XLOC_002154,MDA-MB-231,0.0,0.32722694
Hum_XLOC_002169,MDA-MB-231,0.0,0.40692937
Hum_XLOC_002170,MDA-MB-231,0.0,0.27779138
Hum_XLOC_002176,MDA-MB-231,0.0,0.46105096
Hum_XLOC_002178,MDA-MB-231,0.0,0.23608385
Hum_XLOC_002186,MDA-MB-231,0.0,0.11279245
Hum_XLOC_002204,MDA-MB-231,0.0,0.22796136
Hum_XLOC_002205,MDA-MB-231,0.0,0.4047981
Hum_XLOC_002219,MDA-MB-231,0.0,0.4324349
Hum_XLOC_002244,MDA-MB-231,0.0,0.26686552
Hum_XLOC_002252,MDA-MB-231,0.0,0.5949456
Hum_XLOC_002261,MDA-MB-231,0.0,0.38831654
Hum_XLOC_002262,MDA-MB-231,0.0,0.12372488
Hum_XLOC_002265,MDA-MB-231,0.0,0.43909302
Hum_XLOC_002271,MDA-MB-231,0.0,0.29073396
Hum_XLOC_002280,MDA-MB-231,0.0,0.30005997
Hum_XLOC_002282,MDA-MB-231,0.0,0.33435124
Hum_XLOC_002283,MDA-MB-231,0.0,0.31626868
Hum_XLOC_002284,MDA-MB-231,0.0,0.5065336
Hum_XLOC_002294,MDA-MB-231,0.0,0.5508277
Hum_XLOC_002296,MDA-MB-231,0.0,0.1947525
Hum_XLOC_002299,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002301,MDA-MB-231,0.0,0.1948782
Hum_XLOC_002306,MDA-MB-231,0.0,0.198706
Hum_XLOC_002311,MDA-MB-231,1.0,0.49390885
Hum_XLOC_002313,MDA-MB-231,0.0,0.3714203
Hum_XLOC_002314,MDA-MB-231,0.0,0.370185
Hum_XLOC_002327,MDA-MB-231,0.0,0.38118806
Hum_XLOC_002330,MDA-MB-231,0.0,0.1975008
Hum_XLOC_002338,MDA-MB-231,0.0,0.55558485
Hum_XLOC_002344,MDA-MB-231,0.0,0.59130245
Hum_XLOC_002347,MDA-MB-231,0.0,0.1566156
Hum_XLOC_002348,MDA-MB-231,0.0,0.37343174
Hum_XLOC_002362,MDA-MB-231,0.0,0.2515004
Hum_XLOC_002364,MDA-MB-231,0.0,0.20076148
Hum_XLOC_002383,MDA-MB-231,0.0,0.13403963
Hum_XLOC_002386,MDA-MB-231,0.0,0.14773203
Hum_XLOC_002390,MDA-MB-231,0.0,0.38649315
Hum_XLOC_002394,MDA-MB-231,0.0,0.033722498
Hum_XLOC_002398,MDA-MB-231,0.0,0.5145892
Hum_XLOC_002399,MDA-MB-231,0.0,0.066814676
Hum_XLOC_002408,MDA-MB-231,0.0,0.062320393
Hum_XLOC_002414,MDA-MB-231,0.0,0.6703855
Hum_XLOC_002418,MDA-MB-231,0.0,0.11890685
Hum_XLOC_002435,MDA-MB-231,0.0,0.27296835
Hum_XLOC_002440,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002489,MDA-MB-231,0.0,0.34216356
Hum_XLOC_002490,MDA-MB-231,0.0,0.12637347
Hum_XLOC_002493,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002520,MDA-MB-231,0.0,0.35971284
Hum_XLOC_002524,MDA-MB-231,0.0,0.26082698
Hum_XLOC_002546,MDA-MB-231,0.0,0.37445265
Hum_XLOC_002560,MDA-MB-231,0.0,0.4078599
Hum_XLOC_002570,MDA-MB-231,0.0,0.21905375
Hum_XLOC_002577,MDA-MB-231,0.0,0.44933417
Hum_XLOC_002579,MDA-MB-231,1.0,0.47450003
Hum_XLOC_002586,MDA-MB-231,0.0,0.0011206837
Hum_XLOC_002589,MDA-MB-231,0.0,0.18773475
Hum_XLOC_002629,MDA-MB-231,0.0,0.35625637
Hum_XLOC_002631,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002635,MDA-MB-231,0.0,0.35174432
Hum_XLOC_002644,MDA-MB-231,0.0,0.35245895
Hum_XLOC_002646,MDA-MB-231,0.0,0.30428284
Hum_XLOC_002653,MDA-MB-231,0.0,0.4936826
Hum_XLOC_002681,MDA-MB-231,0.0,0.37740812
Hum_XLOC_002695,MDA-MB-231,0.0,0.090696156
Hum_XLOC_002702,MDA-MB-231,0.0,0.011031327
Hum_XLOC_002705,MDA-MB-231,0.0,0.17081739
Hum_XLOC_002711,MDA-MB-231,0.0,0.42868292
Hum_XLOC_002714,MDA-MB-231,0.0,0.15110846
Hum_XLOC_002717,MDA-MB-231,0.0,0.3691653
Hum_XLOC_002725,MDA-MB-231,0.0,0.20849389
Hum_XLOC_002741,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002742,MDA-MB-231,0.0,0.11786306
Hum_XLOC_002744,MDA-MB-231,0.0,0.27289292
Hum_XLOC_002760,MDA-MB-231,0.0,0.52565473
Hum_XLOC_002788,MDA-MB-231,0.0,0.47450003
Hum_XLOC_002792,MDA-MB-231,0.0,0.43858004
Hum_XLOC_002796,MDA-MB-231,0.0,0.3379454
Hum_XLOC_002817,MDA-MB-231,0.0,0.41063473
Hum_XLOC_002836,MDA-MB-231,1.0,0.66618514
Hum_XLOC_002844,MDA-MB-231,0.0,0.5358687
Hum_XLOC_002845,MDA-MB-231,0.0,0.27232718
Hum_XLOC_002859,MDA-MB-231,0.0,0.57456994
Hum_XLOC_002889,MDA-MB-231,1.0,0.13540283
Hum_XLOC_002911,MDA-MB-231,0.0,0.2763338
Hum_XLOC_002935,MDA-MB-231,0.0,0.5363687
Hum_XLOC_002937,MDA-MB-231,0.0,0.37680972
Hum_XLOC_002967,MDA-MB-231,0.0,0.29925555
Hum_XLOC_002983,MDA-MB-231,0.0,0.3236902
Hum_XLOC_002986,MDA-MB-231,0.0,0.4389305
Hum_XLOC_002990,MDA-MB-231,0.0,0.45499155
Hum_XLOC_003039,MDA-MB-231,0.0,0.576864
Hum_XLOC_003061,MDA-MB-231,0.0,0.36307496
Hum_XLOC_003086,MDA-MB-231,1.0,0.34728712
Hum_XLOC_003099,MDA-MB-231,0.0,0.076815985
Hum_XLOC_003109,MDA-MB-231,0.0,0.39438432
Hum_XLOC_003128,MDA-MB-231,0.0,0.6242632
Hum_XLOC_003134,MDA-MB-231,0.0,0.05418348
Hum_XLOC_003137,MDA-MB-231,0.0,0.31529048
Hum_XLOC_003154,MDA-MB-231,0.0,0.32538527
Hum_XLOC_003155,MDA-MB-231,0.0,0.33062595
Hum_XLOC_003171,MDA-MB-231,0.0,0.25576183
Hum_XLOC_003209,MDA-MB-231,0.0,0.11244211
Hum_XLOC_003215,MDA-MB-231,0.0,0.47450003
Hum_XLOC_003221,MDA-MB-231,0.0,0.2075945
Hum_XLOC_003232,MDA-MB-231,0.0,0.33544096
Hum_XLOC_003268,MDA-MB-231,0.0,0.25200042
Hum_XLOC_003269,MDA-MB-231,0.0,0.42445666
Hum_XLOC_003286,MDA-MB-231,0.0,0.18347384
Hum_XLOC_003290,MDA-MB-231,0.0,0.017326323
Hum_XLOC_003294,MDA-MB-231,0.0,0.36073464
Hum_XLOC_003321,MDA-MB-231,0.0,0.61514074
Hum_XLOC_003324,MDA-MB-231,0.0,0.44736937
Hum_XLOC_003334,MDA-MB-231,0.0,0.22290872
Hum_XLOC_003337,MDA-MB-231,0.0,0.46591124
Hum_XLOC_003338,MDA-MB-231,0.0,0.059473656
Hum_XLOC_003352,MDA-MB-231,0.0,0.6970982
Hum_XLOC_003357,MDA-MB-231,0.0,0.12810495
Hum_XLOC_003361,MDA-MB-231,0.0,0.37726963
Hum_XLOC_003371,MDA-MB-231,0.0,0.07680642
Hum_XLOC_003381,MDA-MB-231,0.0,0.49665186
Hum_XLOC_003408,MDA-MB-231,0.0,0.31924278
Hum_XLOC_003436,MDA-MB-231,0.0,0.034652527
Hum_XLOC_003440,MDA-MB-231,0.0,0.18434168
Hum_XLOC_003450,MDA-MB-231,0.0,0.47450003
Hum_XLOC_003466,MDA-MB-231,0.0,0.24939638
Hum_XLOC_003488,MDA-MB-231,0.0,0.30115226
Hum_XLOC_003491,MDA-MB-231,0.0,0.49724367
Hum_XLOC_003497,MDA-MB-231,0.0,0.21898542
Hum_XLOC_003498,MDA-MB-231,0.0,0.46410885
Hum_XLOC_003502,MDA-MB-231,0.0,0.27510455
Hum_XLOC_003518,MDA-MB-231,0.0,0.3847432
Hum_XLOC_003532,MDA-MB-231,0.0,0.3643409
Hum_XLOC_003543,MDA-MB-231,0.0,0.006726878
Hum_XLOC_003554,MDA-MB-231,0.0,0.30359206
Hum_XLOC_003563,MDA-MB-231,0.0,0.52138585
Hum_XLOC_003567,MDA-MB-231,0.0,0.42956457
Hum_XLOC_003568,MDA-MB-231,0.0,0.21448097
Hum_XLOC_003570,MDA-MB-231,0.0,0.03900389
Hum_XLOC_003571,MDA-MB-231,0.0,0.21432976
Hum_XLOC_003593,MDA-MB-231,0.0,0.4543001
Hum_XLOC_003594,MDA-MB-231,0.0,0.3357984
Hum_XLOC_003598,MDA-MB-231,0.0,0.17221354
Hum_XLOC_003626,MDA-MB-231,0.0,0.07597834
Hum_XLOC_003628,MDA-MB-231,0.0,0.1898412
Hum_XLOC_003630,MDA-MB-231,0.0,0.14214042
Hum_XLOC_003641,MDA-MB-231,0.0,0.60929066
Hum_XLOC_003662,MDA-MB-231,0.0,0.5512598
Hum_XLOC_003665,MDA-MB-231,0.0,0.21122882
Hum_XLOC_003672,MDA-MB-231,0.0,0.3656398
Hum_XLOC_003673,MDA-MB-231,0.0,0.19068724
Hum_XLOC_003674,MDA-MB-231,0.0,0.2892979
Hum_XLOC_003676,MDA-MB-231,0.0,0.3915284
Hum_XLOC_003686,MDA-MB-231,0.0,0.19958225
Hum_XLOC_003697,MDA-MB-231,0.0,0.15063322
Hum_XLOC_003717,MDA-MB-231,0.0,0.2752157
Hum_XLOC_003725,MDA-MB-231,0.0,0.4389564
Hum_XLOC_003743,MDA-MB-231,0.0,0.022420999
Hum_XLOC_003754,MDA-MB-231,0.0,0.42744943
Hum_XLOC_003766,MDA-MB-231,0.0,0.68151873
Hum_XLOC_003775,MDA-MB-231,0.0,0.546158
Hum_XLOC_003790,MDA-MB-231,0.0,0.24520233
Hum_XLOC_003799,MDA-MB-231,1.0,0.3827488
Hum_XLOC_003853,MDA-MB-231,0.0,0.018515369
Hum_XLOC_003865,MDA-MB-231,0.0,0.57102245
Hum_XLOC_003871,MDA-MB-231,0.0,0.44022763
Hum_XLOC_003891,MDA-MB-231,0.0,0.38810623
Hum_XLOC_003892,MDA-MB-231,0.0,0.4889451
Hum_XLOC_003910,MDA-MB-231,0.0,0.47450003
Hum_XLOC_003911,MDA-MB-231,0.0,0.08265752
Hum_XLOC_003952,MDA-MB-231,0.0,0.4445714
Hum_XLOC_003971,MDA-MB-231,0.0,0.17396972
Hum_XLOC_003988,MDA-MB-231,0.0,0.17863332
Hum_XLOC_004020,MDA-MB-231,0.0,0.19773783
Hum_XLOC_004035,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004036,MDA-MB-231,1.0,0.47450003
Hum_XLOC_004048,MDA-MB-231,0.0,0.3613372
Hum_XLOC_004068,MDA-MB-231,0.0,0.21923509
Hum_XLOC_004069,MDA-MB-231,0.0,0.11330442
Hum_XLOC_004095,MDA-MB-231,0.0,0.25582644
Hum_XLOC_004096,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004116,MDA-MB-231,0.0,0.5075644
Hum_XLOC_004123,MDA-MB-231,0.0,0.17166172
Hum_XLOC_004134,MDA-MB-231,0.0,0.18714996
Hum_XLOC_004161,MDA-MB-231,0.0,0.11463153
Hum_XLOC_004168,MDA-MB-231,0.0,0.43828297
Hum_XLOC_004169,MDA-MB-231,0.0,0.13133079
Hum_XLOC_004177,MDA-MB-231,0.0,0.11055348
Hum_XLOC_004200,MDA-MB-231,0.0,0.01381775
Hum_XLOC_004201,MDA-MB-231,0.0,0.11282843
Hum_XLOC_004219,MDA-MB-231,0.0,0.4247055
Hum_XLOC_004226,MDA-MB-231,0.0,0.03895916
Hum_XLOC_004227,MDA-MB-231,0.0,0.13873099
Hum_XLOC_004236,MDA-MB-231,0.0,0.2608155
Hum_XLOC_004254,MDA-MB-231,1.0,0.87082297
Hum_XLOC_004255,MDA-MB-231,0.0,0.17732559
Hum_XLOC_004262,MDA-MB-231,1.0,0.45726156
Hum_XLOC_004269,MDA-MB-231,0.0,0.40142715
Hum_XLOC_004277,MDA-MB-231,0.0,0.49699467
Hum_XLOC_004278,MDA-MB-231,0.0,0.37091225
Hum_XLOC_004282,MDA-MB-231,0.0,0.289456
Hum_XLOC_004287,MDA-MB-231,0.0,0.60229343
Hum_XLOC_004293,MDA-MB-231,0.0,0.23716348
Hum_XLOC_004302,MDA-MB-231,0.0,0.5459512
Hum_XLOC_004303,MDA-MB-231,0.0,0.05211581
Hum_XLOC_004306,MDA-MB-231,0.0,0.2901731
Hum_XLOC_004309,MDA-MB-231,0.0,0.23158896
Hum_XLOC_004314,MDA-MB-231,0.0,0.30627632
Hum_XLOC_004317,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004336,MDA-MB-231,0.0,0.35482922
Hum_XLOC_004343,MDA-MB-231,0.0,0.45238584
Hum_XLOC_004350,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004361,MDA-MB-231,0.0,0.25628906
Hum_XLOC_004363,MDA-MB-231,0.0,0.113502935
Hum_XLOC_004401,MDA-MB-231,0.0,0.04274588
Hum_XLOC_004405,MDA-MB-231,0.0,0.007387613
Hum_XLOC_004407,MDA-MB-231,0.0,0.073923916
Hum_XLOC_004424,MDA-MB-231,0.0,0.54538834
Hum_XLOC_004437,MDA-MB-231,0.0,0.07374814
Hum_XLOC_004446,MDA-MB-231,0.0,0.3172055
Hum_XLOC_004457,MDA-MB-231,0.0,0.37557277
Hum_XLOC_004482,MDA-MB-231,0.0,0.45517966
Hum_XLOC_004502,MDA-MB-231,0.0,0.44604358
Hum_XLOC_004515,MDA-MB-231,0.0,0.31831247
Hum_XLOC_004529,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004535,MDA-MB-231,0.0,0.3699053
Hum_XLOC_004553,MDA-MB-231,0.0,0.5721382
Hum_XLOC_004566,MDA-MB-231,0.0,0.09186626
Hum_XLOC_004567,MDA-MB-231,0.0,0.27363887
Hum_XLOC_004572,MDA-MB-231,1.0,0.85859
Hum_XLOC_004578,MDA-MB-231,0.0,0.16432571
Hum_XLOC_004580,MDA-MB-231,0.0,0.22984442
Hum_XLOC_004581,MDA-MB-231,0.0,0.064960115
Hum_XLOC_004587,MDA-MB-231,0.0,0.3323078
Hum_XLOC_004600,MDA-MB-231,0.0,0.799103
Hum_XLOC_004601,MDA-MB-231,0.0,0.25440753
Hum_XLOC_004607,MDA-MB-231,0.0,0.47445127
Hum_XLOC_004617,MDA-MB-231,0.0,0.19023399
Hum_XLOC_004619,MDA-MB-231,0.0,0.30627483
Hum_XLOC_004620,MDA-MB-231,0.0,0.33252335
Hum_XLOC_004632,MDA-MB-231,0.0,0.52492326
Hum_XLOC_004636,MDA-MB-231,0.0,0.6326373
Hum_XLOC_004652,MDA-MB-231,0.0,0.24840185
Hum_XLOC_004653,MDA-MB-231,0.0,0.56199527
Hum_XLOC_004657,MDA-MB-231,1.0,0.62438744
Hum_XLOC_004661,MDA-MB-231,0.0,0.7411957
Hum_XLOC_004683,MDA-MB-231,0.0,0.15582936
Hum_XLOC_004684,MDA-MB-231,0.0,0.5739664
Hum_XLOC_004688,MDA-MB-231,0.0,0.0822289
Hum_XLOC_004689,MDA-MB-231,0.0,0.12504175
Hum_XLOC_004705,MDA-MB-231,0.0,0.11293532
Hum_XLOC_004717,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004718,MDA-MB-231,0.0,0.2789178
Hum_XLOC_004733,MDA-MB-231,0.0,0.6155572
Hum_XLOC_004741,MDA-MB-231,0.0,0.05653445
Hum_XLOC_004762,MDA-MB-231,0.0,0.32536402
Hum_XLOC_004771,MDA-MB-231,0.0,0.40267017
Hum_XLOC_004777,MDA-MB-231,0.0,0.35563216
Hum_XLOC_004788,MDA-MB-231,0.0,0.5343639
Hum_XLOC_004791,MDA-MB-231,0.0,0.3887481
Hum_XLOC_004795,MDA-MB-231,0.0,0.25279784
Hum_XLOC_004803,MDA-MB-231,0.0,0.47450003
Hum_XLOC_004805,MDA-MB-231,0.0,0.24253005
Hum_XLOC_004813,MDA-MB-231,0.0,0.27513322
Hum_XLOC_004815,MDA-MB-231,0.0,0.37771693
Hum_XLOC_004822,MDA-MB-231,0.0,0.15129645
Hum_XLOC_004823,MDA-MB-231,0.0,0.15956275
Hum_XLOC_004827,MDA-MB-231,0.0,0.06752405
Hum_XLOC_004837,MDA-MB-231,0.0,0.35431892
Hum_XLOC_004839,MDA-MB-231,0.0,0.40244257
Hum_XLOC_004855,MDA-MB-231,0.0,0.19578503
Hum_XLOC_004874,MDA-MB-231,0.0,0.22624557
Hum_XLOC_004875,MDA-MB-231,0.0,0.5120149
Hum_XLOC_004878,MDA-MB-231,0.0,0.48265207
Hum_XLOC_004884,MDA-MB-231,1.0,0.42025203
Hum_XLOC_004911,MDA-MB-231,0.0,0.6514894
Hum_XLOC_004915,MDA-MB-231,0.0,0.55337167
Hum_XLOC_004927,MDA-MB-231,1.0,0.13100725
Hum_XLOC_004929,MDA-MB-231,0.0,0.1142204
Hum_XLOC_004936,MDA-MB-231,0.0,0.12558797
Hum_XLOC_004957,MDA-MB-231,0.0,0.007863433
Hum_XLOC_004960,MDA-MB-231,0.0,0.5173362
Hum_XLOC_004965,MDA-MB-231,0.0,0.22380894
Hum_XLOC_000006,THP1,0.0,0.47450003
Hum_XLOC_000008,THP1,0.0,0.5946528
Hum_XLOC_000016,THP1,0.0,0.47450003
Hum_XLOC_000030,THP1,0.0,0.38588014
Hum_XLOC_000033,THP1,0.0,0.31561047
Hum_XLOC_000039,THP1,0.0,0.46689656
Hum_XLOC_000053,THP1,0.0,0.20744923
Hum_XLOC_000057,THP1,0.0,0.2678649
Hum_XLOC_000060,THP1,0.0,0.4107787
Hum_XLOC_000080,THP1,0.0,0.16762684
Hum_XLOC_000094,THP1,0.0,0.28239506
Hum_XLOC_000100,THP1,0.0,0.28764108
Hum_XLOC_000105,THP1,0.0,0.2541139
Hum_XLOC_000107,THP1,0.0,0.47450003
Hum_XLOC_000111,THP1,0.0,0.21828446
Hum_XLOC_000134,THP1,0.0,0.47450003
Hum_XLOC_000143,THP1,0.0,0.22208013
Hum_XLOC_000145,THP1,0.0,0.5990557
Hum_XLOC_000149,THP1,0.0,0.35426214
Hum_XLOC_000155,THP1,0.0,0.40441927
Hum_XLOC_000169,THP1,0.0,0.2694947
Hum_XLOC_000170,THP1,0.0,0.45961702
