target,cell_line,y_pred_proba
Hum_XLOC_001121,MDA-MB-231,0.650601314102564
Hum_XLOC_001122,MDA-MB-231,0.8205697790148447
Hum_XLOC_001125,MDA-MB-231,0.4602763866396762
Hum_XLOC_001132,MDA-MB-231,0.30206280701754384
Hum_XLOC_001138,MDA-MB-231,0.3722446524966262
Hum_XLOC_001144,MDA-MB-231,0.27057810560053985
Hum_XLOC_001146,MDA-MB-231,0.4563297874493927
Hum_XLOC_001188,MDA-MB-231,0.44535417510121456
Hum_XLOC_001191,MDA-MB-231,0.26135241734143044
Hum_XLOC_001192,MDA-MB-231,0.7491297688933871
Hum_XLOC_001217,MDA-MB-231,0.16734697537112012
Hum_XLOC_001222,MDA-MB-231,0.017613679149797567
Hum_XLOC_001228,MDA-MB-231,0.33837172908232116
Hum_XLOC_001230,MDA-MB-231,0.2681870934547908
Hum_XLOC_001237,MDA-MB-231,0.12774117071524965
Hum_XLOC_001243,MDA-MB-231,0.18124157726045884
Hum_XLOC_001275,MDA-MB-231,0.3457485711875843
Hum_XLOC_001279,MDA-MB-231,0.3907047958839406
Hum_XLOC_001291,MDA-MB-231,0.46979773954116055
Hum_XLOC_001296,MDA-MB-231,0.1900795124831309
Hum_XLOC_001297,MDA-MB-231,0.35319727564102565
Hum_XLOC_001309,MDA-MB-231,0.27164328947368416
Hum_XLOC_001329,MDA-MB-231,0.33208978407557355
Hum_XLOC_001330,MDA-MB-231,0.3236729048582996
Hum_XLOC_001355,MDA-MB-231,0.21577664811066127
Hum_XLOC_001366,MDA-MB-231,0.882128367071525
Hum_XLOC_001367,MDA-MB-231,0.4297528576248313
Hum_XLOC_001375,MDA-MB-231,0.4410882877867746
Hum_XLOC_001390,MDA-MB-231,0.07942393387314439
Hum_XLOC_001405,MDA-MB-231,0.05782669365721997
Hum_XLOC_001461,MDA-MB-231,0.07539188933873144
Hum_XLOC_001465,MDA-MB-231,0.3803896794871795
Hum_XLOC_001488,MDA-MB-231,0.2890449308367071
Hum_XLOC_001490,MDA-MB-231,0.43008917510121447
Hum_XLOC_001509,MDA-MB-231,0.54359790317139
Hum_XLOC_001516,MDA-MB-231,0.4033541599190283
Hum_XLOC_001532,MDA-MB-231,0.43441127867746293
Hum_XLOC_001539,MDA-MB-231,0.713819681174089
Hum_XLOC_001541,MDA-MB-231,0.7525164001349528
Hum_XLOC_001542,MDA-MB-231,0.5913582877867747
Hum_XLOC_001548,MDA-MB-231,0.9506287179487178
Hum_XLOC_001559,MDA-MB-231,0.36800812415654527
Hum_XLOC_001565,MDA-MB-231,0.7157236521592443
Hum_XLOC_001566,MDA-MB-231,0.32004602732793525
Hum_XLOC_001575,MDA-MB-231,0.021099399460188933
Hum_XLOC_001580,MDA-MB-231,0.08243092611336031
Hum_XLOC_001590,MDA-MB-231,0.4294031241565452
Hum_XLOC_001615,MDA-MB-231,0.2972322064777328
Hum_XLOC_001624,MDA-MB-231,0.6660857877867746
Hum_XLOC_001639,MDA-MB-231,0.4681351686909581
Hum_XLOC_001661,MDA-MB-231,0.2779106140350877
Hum_XLOC_001666,MDA-MB-231,0.018434200404858294
Hum_XLOC_001668,MDA-MB-231,0.17370858805668013
Hum_XLOC_001688,MDA-MB-231,0.501598955802969
Hum_XLOC_001689,MDA-MB-231,0.7183165570175437
Hum_XLOC_001695,MDA-MB-231,0.452127592780027
Hum_XLOC_001696,MDA-MB-231,0.20774467105263156
Hum_XLOC_001698,MDA-MB-231,0.6470050219298245
Hum_XLOC_001707,MDA-MB-231,0.4030858383940621
Hum_XLOC_001760,MDA-MB-231,0.4708009429824561
Hum_XLOC_001761,MDA-MB-231,0.8436454116059379
Hum_XLOC_001773,MDA-MB-231,0.1947979318488529
Hum_XLOC_001775,MDA-MB-231,0.1913871339406208
Hum_XLOC_001779,MDA-MB-231,0.7992210222672064
Hum_XLOC_001783,MDA-MB-231,0.4207280836707152
Hum_XLOC_001791,MDA-MB-231,0.6945734817813766
Hum_XLOC_001805,MDA-MB-231,0.29057684547908225
Hum_XLOC_001809,MDA-MB-231,0.04042195344129555
Hum_XLOC_001848,MDA-MB-231,0.2860181747638326
Hum_XLOC_001919,MDA-MB-231,0.478456540148448
Hum_XLOC_001941,MDA-MB-231,0.39811174932523613
Hum_XLOC_001942,MDA-MB-231,0.6493705263157895
Hum_XLOC_001949,MDA-MB-231,0.010916373144399458
Hum_XLOC_001950,MDA-MB-231,0.773274019905533
Hum_XLOC_001953,MDA-MB-231,0.2391759463562753
Hum_XLOC_001957,MDA-MB-231,0.5254476501349528
Hum_XLOC_001961,MDA-MB-231,0.8189576855600539
Hum_XLOC_001969,MDA-MB-231,0.81023233805668
Hum_XLOC_002024,MDA-MB-231,0.332194544534413
Hum_XLOC_002028,MDA-MB-231,0.024896165654520918
Hum_XLOC_002033,MDA-MB-231,0.2742671828609986
Hum_XLOC_002036,MDA-MB-231,0.2710871002024291
Hum_XLOC_002037,MDA-MB-231,0.3729482354925776
Hum_XLOC_002041,MDA-MB-231,0.219906116734143
Hum_XLOC_002059,MDA-MB-231,0.5750936470985155
Hum_XLOC_002061,MDA-MB-231,0.04053716936572199
Hum_XLOC_002068,MDA-MB-231,0.06257911099865048
Hum_XLOC_002081,MDA-MB-231,0.448176847165992
Hum_XLOC_002093,MDA-MB-231,0.220758822537112
Hum_XLOC_002099,MDA-MB-231,0.0884594483805668
Hum_XLOC_002144,MDA-MB-231,0.4260179993252361
Hum_XLOC_002150,MDA-MB-231,0.38373140519568155
Hum_XLOC_002152,MDA-MB-231,0.30206026147098514
Hum_XLOC_002154,MDA-MB-231,0.11463181174089071
Hum_XLOC_002169,MDA-MB-231,0.8141005111336032
Hum_XLOC_002170,MDA-MB-231,0.272349741902834
Hum_XLOC_002176,MDA-MB-231,0.4276535543184885
Hum_XLOC_002178,MDA-MB-231,0.09234017037786772
Hum_XLOC_002186,MDA-MB-231,0.5128127732793523
Hum_XLOC_002204,MDA-MB-231,0.5593274561403508
Hum_XLOC_002205,MDA-MB-231,0.36489105937921723
Hum_XLOC_002219,MDA-MB-231,0.47106002361673416
Hum_XLOC_002244,MDA-MB-231,0.29645092105263154
Hum_XLOC_002252,MDA-MB-231,0.7755703306342779
Hum_XLOC_002261,MDA-MB-231,0.3988884699730094
Hum_XLOC_002262,MDA-MB-231,0.34233073380566803
Hum_XLOC_002265,MDA-MB-231,0.3480666430499325
Hum_XLOC_002271,MDA-MB-231,0.7388273515519568
Hum_XLOC_002280,MDA-MB-231,0.3659983603238866
Hum_XLOC_002282,MDA-MB-231,0.3729792020917679
Hum_XLOC_002283,MDA-MB-231,0.812508744939271
Hum_XLOC_002284,MDA-MB-231,0.2588406646423751
Hum_XLOC_002294,MDA-MB-231,0.537187209851552
Hum_XLOC_002296,MDA-MB-231,0.345094391025641
Hum_XLOC_002299,MDA-MB-231,0.10591026147098517
Hum_XLOC_002301,MDA-MB-231,0.2602049949392713
Hum_XLOC_002306,MDA-MB-231,0.38021729251012143
Hum_XLOC_002311,MDA-MB-231,0.531254866734143
Hum_XLOC_002313,MDA-MB-231,0.26747448043184885
Hum_XLOC_002314,MDA-MB-231,0.8902525067476382
Hum_XLOC_002327,MDA-MB-231,0.5706001012145748
Hum_XLOC_002330,MDA-MB-231,0.26391854082321187
Hum_XLOC_002338,MDA-MB-231,0.41325810728744933
Hum_XLOC_002344,MDA-MB-231,0.0704828491902834
Hum_XLOC_002347,MDA-MB-231,0.7313044854925775
Hum_XLOC_002348,MDA-MB-231,0.7450261825236165
Hum_XLOC_002362,MDA-MB-231,0.09101517206477731
Hum_XLOC_002364,MDA-MB-231,0.47822213056680163
Hum_XLOC_002383,MDA-MB-231,0.034325156882591086
Hum_XLOC_002386,MDA-MB-231,0.7171186858974359
Hum_XLOC_002390,MDA-MB-231,0.6782673076923077
Hum_XLOC_002394,MDA-MB-231,0.5994012145748987
Hum_XLOC_002398,MDA-MB-231,0.3462034615384615
Hum_XLOC_002399,MDA-MB-231,0.09094335695006747
Hum_XLOC_002408,MDA-MB-231,0.03132737179487179
Hum_XLOC_002414,MDA-MB-231,0.42029887651821857
Hum_XLOC_002418,MDA-MB-231,0.23701952597840759
Hum_XLOC_002435,MDA-MB-231,0.3860436234817814
Hum_XLOC_002440,MDA-MB-231,0.47098584345479083
Hum_XLOC_002489,MDA-MB-231,0.20174055499325236
Hum_XLOC_002490,MDA-MB-231,0.4555749342105263
Hum_XLOC_002493,MDA-MB-231,0.12112092611336032
Hum_XLOC_002520,MDA-MB-231,0.7870634412955465
Hum_XLOC_002524,MDA-MB-231,0.050554849865047234
Hum_XLOC_002546,MDA-MB-231,0.3155196018893387
Hum_XLOC_002560,MDA-MB-231,0.25756593623481777
Hum_XLOC_002570,MDA-MB-231,0.08122892712550606
Hum_XLOC_002577,MDA-MB-231,0.10632859480431847
Hum_XLOC_002579,MDA-MB-231,0.702052149122807
Hum_XLOC_002586,MDA-MB-231,0.07120003711201078
Hum_XLOC_002589,MDA-MB-231,0.5696542273954116
Hum_XLOC_002629,MDA-MB-231,0.27501216430499326
Hum_XLOC_002631,MDA-MB-231,0.35844415991902834
Hum_XLOC_002635,MDA-MB-231,0.019600389676113363
Hum_XLOC_002644,MDA-MB-231,0.33657717273954113
Hum_XLOC_002646,MDA-MB-231,0.18175005735492578
Hum_XLOC_002653,MDA-MB-231,0.3150643252361674
Hum_XLOC_002681,MDA-MB-231,0.055327641700404856
Hum_XLOC_002695,MDA-MB-231,0.28140247469635626
Hum_XLOC_002702,MDA-MB-231,0.10819189777327935
Hum_XLOC_002705,MDA-MB-231,0.557592572537112
Hum_XLOC_002711,MDA-MB-231,0.4461773228744939
Hum_XLOC_002714,MDA-MB-231,0.1557426838731444
Hum_XLOC_002717,MDA-MB-231,0.5611068927125505
Hum_XLOC_002725,MDA-MB-231,0.09493790823211876
Hum_XLOC_002741,MDA-MB-231,0.7619874308367073
Hum_XLOC_002742,MDA-MB-231,0.2477734817813765
Hum_XLOC_002744,MDA-MB-231,0.12424866059379217
Hum_XLOC_002760,MDA-MB-231,0.13711920040485828
Hum_XLOC_002788,MDA-MB-231,0.6632810948043185
Hum_XLOC_002792,MDA-MB-231,0.6447014304993252
Hum_XLOC_002796,MDA-MB-231,0.30201511808367076
Hum_XLOC_002817,MDA-MB-231,0.4987520867071525
Hum_XLOC_002836,MDA-MB-231,0.9792850219298245
Hum_XLOC_002844,MDA-MB-231,0.4566263191632929
Hum_XLOC_002845,MDA-MB-231,0.6815724848178137
Hum_XLOC_002859,MDA-MB-231,0.19781099358974355
Hum_XLOC_002889,MDA-MB-231,0.8488869416329282
Hum_XLOC_002911,MDA-MB-231,0.6790971423751688
Hum_XLOC_002935,MDA-MB-231,0.47930153846153845
Hum_XLOC_002937,MDA-MB-231,0.6080180566801618
Hum_XLOC_002967,MDA-MB-231,0.1518711858974359
Hum_XLOC_002983,MDA-MB-231,0.20792417510121453
Hum_XLOC_002986,MDA-MB-231,0.2549455414979757
Hum_XLOC_002990,MDA-MB-231,0.22825077091767879
Hum_XLOC_003039,MDA-MB-231,0.6145659682860998
Hum_XLOC_003061,MDA-MB-231,0.33543310053981107
Hum_XLOC_003086,MDA-MB-231,0.9139416379892039
Hum_XLOC_003099,MDA-MB-231,0.09952122638326585
Hum_XLOC_003109,MDA-MB-231,0.49075543353576245
Hum_XLOC_003128,MDA-MB-231,0.9529421592442646
Hum_XLOC_003134,MDA-MB-231,0.4391644804318488
Hum_XLOC_003137,MDA-MB-231,0.27812457321187584
Hum_XLOC_003154,MDA-MB-231,0.13932564946018894
Hum_XLOC_003155,MDA-MB-231,0.24423905195681514
Hum_XLOC_003171,MDA-MB-231,0.33867133940620786
Hum_XLOC_003209,MDA-MB-231,0.21995555161943317
Hum_XLOC_003215,MDA-MB-231,0.8816457321187584
Hum_XLOC_003221,MDA-MB-231,0.16547792678812415
Hum_XLOC_003232,MDA-MB-231,0.6273186639676114
Hum_XLOC_003268,MDA-MB-231,0.3280748954116059
Hum_XLOC_003269,MDA-MB-231,0.2703876383265857
Hum_XLOC_003286,MDA-MB-231,0.3624176804993252
Hum_XLOC_003290,MDA-MB-231,0.07304079622132252
Hum_XLOC_003294,MDA-MB-231,0.26078310560053986
Hum_XLOC_003321,MDA-MB-231,0.7521522655195682
Hum_XLOC_003324,MDA-MB-231,0.602408616734143
Hum_XLOC_003334,MDA-MB-231,0.09327690958164642
Hum_XLOC_003337,MDA-MB-231,0.3038118690958164
Hum_XLOC_003338,MDA-MB-231,0.18998264844804316
Hum_XLOC_003352,MDA-MB-231,0.7538510526315788
Hum_XLOC_003357,MDA-MB-231,0.4743861892712551
Hum_XLOC_003361,MDA-MB-231,0.6130387246963562
Hum_XLOC_003371,MDA-MB-231,0.13618536605937923
Hum_XLOC_003381,MDA-MB-231,0.09844396761133602
Hum_XLOC_003408,MDA-MB-231,0.035061325910931175
Hum_XLOC_003436,MDA-MB-231,0.1385433164642375
Hum_XLOC_003440,MDA-MB-231,0.022257596153846152
Hum_XLOC_003450,MDA-MB-231,0.6547843927125506
Hum_XLOC_003466,MDA-MB-231,0.18765730263157893
Hum_XLOC_003488,MDA-MB-231,0.4128601551956815
Hum_XLOC_003491,MDA-MB-231,0.41510328103913624
Hum_XLOC_003497,MDA-MB-231,0.062393405870445354
Hum_XLOC_003498,MDA-MB-231,0.18736508603238866
Hum_XLOC_003502,MDA-MB-231,0.596324431511471
Hum_XLOC_003518,MDA-MB-231,0.32184761470985157
Hum_XLOC_003532,MDA-MB-231,0.3995421288798921
Hum_XLOC_003543,MDA-MB-231,0.30125413967611336
Hum_XLOC_003554,MDA-MB-231,0.8393633535762481
Hum_XLOC_003563,MDA-MB-231,0.1688193825910931
Hum_XLOC_003567,MDA-MB-231,0.40242262314439947
Hum_XLOC_003568,MDA-MB-231,0.5935273380566801
Hum_XLOC_003570,MDA-MB-231,0.1815456157219973
Hum_XLOC_003571,MDA-MB-231,0.5939640873819163
Hum_XLOC_003593,MDA-MB-231,0.7535745310391362
Hum_XLOC_003594,MDA-MB-231,0.12041937921727396
Hum_XLOC_003598,MDA-MB-231,0.43982197874493917
Hum_XLOC_003626,MDA-MB-231,0.07802410931174088
Hum_XLOC_003628,MDA-MB-231,0.27386411268556005
Hum_XLOC_003630,MDA-MB-231,0.30462482624831305
Hum_XLOC_003641,MDA-MB-231,0.683047508434548
Hum_XLOC_003662,MDA-MB-231,0.5287841346153845
Hum_XLOC_003665,MDA-MB-231,0.6412444045209176
Hum_XLOC_003672,MDA-MB-231,0.33193105431848857
Hum_XLOC_003673,MDA-MB-231,0.15420276315789475
Hum_XLOC_003674,MDA-MB-231,0.7993043758434548
Hum_XLOC_003676,MDA-MB-231,0.9531931443994601
Hum_XLOC_003686,MDA-MB-231,0.07183853407557356
Hum_XLOC_003697,MDA-MB-231,0.07103057186234818
Hum_XLOC_003717,MDA-MB-231,0.04506071862348177
Hum_XLOC_003725,MDA-MB-231,0.18595845985155196
Hum_XLOC_003743,MDA-MB-231,0.08473135290148447
Hum_XLOC_003754,MDA-MB-231,0.4927177327935222
Hum_XLOC_003766,MDA-MB-231,0.7087432034412955
Hum_XLOC_003775,MDA-MB-231,0.18602822705802968
Hum_XLOC_003790,MDA-MB-231,0.15378373987854252
Hum_XLOC_003799,MDA-MB-231,0.7115280313765182
Hum_XLOC_003853,MDA-MB-231,0.040546783063427794
Hum_XLOC_003865,MDA-MB-231,0.14006286943319837
Hum_XLOC_003871,MDA-MB-231,0.025653335020242914
Hum_XLOC_003891,MDA-MB-231,0.4242375337381916
Hum_XLOC_003892,MDA-MB-231,0.6896220344129554
Hum_XLOC_003910,MDA-MB-231,0.24204824392712548
Hum_XLOC_003911,MDA-MB-231,0.4671874291497976
Hum_XLOC_003952,MDA-MB-231,0.5717778609986505
Hum_XLOC_003971,MDA-MB-231,0.47504931005398116
Hum_XLOC_003988,MDA-MB-231,0.4012777479757085
Hum_XLOC_004020,MDA-MB-231,0.024233692645074224
Hum_XLOC_004035,MDA-MB-231,0.6658912837381917
Hum_XLOC_004036,MDA-MB-231,0.921088451417004
Hum_XLOC_004048,MDA-MB-231,0.030411752699055328
Hum_XLOC_004068,MDA-MB-231,0.08225856781376517
Hum_XLOC_004069,MDA-MB-231,0.05887029689608636
Hum_XLOC_004095,MDA-MB-231,0.3666323178137652
Hum_XLOC_004096,MDA-MB-231,0.11440167004048583
Hum_XLOC_004116,MDA-MB-231,0.6446775590418353
Hum_XLOC_004123,MDA-MB-231,0.05293294871794872
Hum_XLOC_004134,MDA-MB-231,0.4816446255060728
Hum_XLOC_004161,MDA-MB-231,0.31773529352226715
Hum_XLOC_004168,MDA-MB-231,0.4249005448717948
Hum_XLOC_004169,MDA-MB-231,0.15421662955465587
Hum_XLOC_004177,MDA-MB-231,0.6550850674763832
Hum_XLOC_004200,MDA-MB-231,0.6354557810391364
Hum_XLOC_004201,MDA-MB-231,0.44592715755735485
Hum_XLOC_004219,MDA-MB-231,0.15977881578947367
Hum_XLOC_004226,MDA-MB-231,0.5797805853576248
Hum_XLOC_004227,MDA-MB-231,0.6235092729419703
Hum_XLOC_004236,MDA-MB-231,0.3651634581646424
Hum_XLOC_004254,MDA-MB-231,0.9895709463562752
Hum_XLOC_004255,MDA-MB-231,0.12329123144399459
Hum_XLOC_004262,MDA-MB-231,0.8718336538461537
Hum_XLOC_004269,MDA-MB-231,0.17066622469635628
Hum_XLOC_004277,MDA-MB-231,0.35089717948717947
Hum_XLOC_004278,MDA-MB-231,0.43558683535762477
Hum_XLOC_004282,MDA-MB-231,0.4089461420377868
Hum_XLOC_004287,MDA-MB-231,0.5217112314439947
Hum_XLOC_004293,MDA-MB-231,0.13484537955465586
Hum_XLOC_004302,MDA-MB-231,0.16211911437246962
Hum_XLOC_004303,MDA-MB-231,0.0506316447368421
Hum_XLOC_004306,MDA-MB-231,0.06583575067476383
Hum_XLOC_004309,MDA-MB-231,0.8232038798920378
Hum_XLOC_004314,MDA-MB-231,0.8525426602564102
Hum_XLOC_004317,MDA-MB-231,0.08840152159244265
Hum_XLOC_004336,MDA-MB-231,0.5780138090418354
Hum_XLOC_004343,MDA-MB-231,0.8226730212550606
Hum_XLOC_004350,MDA-MB-231,0.8181229166666666
Hum_XLOC_004361,MDA-MB-231,0.09802235829959513
Hum_XLOC_004363,MDA-MB-231,0.31277950910931174
Hum_XLOC_004401,MDA-MB-231,0.2806411791497976
Hum_XLOC_004405,MDA-MB-231,0.20975827597840754
Hum_XLOC_004407,MDA-MB-231,0.15064145411605936
Hum_XLOC_004424,MDA-MB-231,0.45485622975708506
Hum_XLOC_004437,MDA-MB-231,0.723167520242915
Hum_XLOC_004446,MDA-MB-231,0.2522701990553306
Hum_XLOC_004457,MDA-MB-231,0.7834199055330634
Hum_XLOC_004482,MDA-MB-231,0.5124694821187584
Hum_XLOC_004502,MDA-MB-231,0.1693020681511471
Hum_XLOC_004515,MDA-MB-231,0.48557937921727395
Hum_XLOC_004529,MDA-MB-231,0.7841728694331983
Hum_XLOC_004535,MDA-MB-231,0.1301409278002699
Hum_XLOC_004553,MDA-MB-231,0.42727125506072877
Hum_XLOC_004566,MDA-MB-231,0.08904949224021591
Hum_XLOC_004567,MDA-MB-231,0.17886959008097164
Hum_XLOC_004572,MDA-MB-231,0.7811123734817813
Hum_XLOC_004578,MDA-MB-231,0.2507472975708502
Hum_XLOC_004580,MDA-MB-231,0.18081107118758433
Hum_XLOC_004581,MDA-MB-231,0.4958570124831309
Hum_XLOC_004587,MDA-MB-231,0.16641377024291498
Hum_XLOC_004600,MDA-MB-231,0.2511422587719298
Hum_XLOC_004601,MDA-MB-231,0.33166616565452095
Hum_XLOC_004607,MDA-MB-231,0.7480234851551956
Hum_XLOC_004617,MDA-MB-231,0.1992084345479082
Hum_XLOC_004619,MDA-MB-231,0.8176701282051283
Hum_XLOC_004620,MDA-MB-231,0.5121161167341429
Hum_XLOC_004632,MDA-MB-231,0.4436531629554656
Hum_XLOC_004636,MDA-MB-231,0.5566493657219973
Hum_XLOC_004652,MDA-MB-231,0.5573619062078273
Hum_XLOC_004653,MDA-MB-231,0.4997727209851552
Hum_XLOC_004657,MDA-MB-231,0.8406280988529015
Hum_XLOC_004661,MDA-MB-231,0.38708145242914976
Hum_XLOC_004683,MDA-MB-231,0.05584380229419702
Hum_XLOC_004684,MDA-MB-231,0.3805937753036437
Hum_XLOC_004688,MDA-MB-231,0.6561939659244264
Hum_XLOC_004689,MDA-MB-231,0.5107441514844804
Hum_XLOC_004705,MDA-MB-231,0.147546983805668
Hum_XLOC_004717,MDA-MB-231,0.1929227108636977
Hum_XLOC_004718,MDA-MB-231,0.3305825590418353
Hum_XLOC_004733,MDA-MB-231,0.6386964102564102
Hum_XLOC_004741,MDA-MB-231,0.02148425269905533
Hum_XLOC_004762,MDA-MB-231,0.6171509767206478
Hum_XLOC_004771,MDA-MB-231,0.3940272233468285
Hum_XLOC_004777,MDA-MB-231,0.918278060053981
Hum_XLOC_004788,MDA-MB-231,0.728741406882591
Hum_XLOC_004791,MDA-MB-231,0.5674883468286098
Hum_XLOC_004795,MDA-MB-231,0.2430327108636977
Hum_XLOC_004803,MDA-MB-231,0.2240827007422402
Hum_XLOC_004805,MDA-MB-231,0.3590476653171389
Hum_XLOC_004813,MDA-MB-231,0.6699091784750338
Hum_XLOC_004815,MDA-MB-231,0.6011720124831309
Hum_XLOC_004822,MDA-MB-231,0.5752771373144399
Hum_XLOC_004823,MDA-MB-231,0.39172077429149793
Hum_XLOC_004827,MDA-MB-231,0.060041123481781374
Hum_XLOC_004837,MDA-MB-231,0.7056398431174089
Hum_XLOC_004839,MDA-MB-231,0.5216054149797571
Hum_XLOC_004855,MDA-MB-231,0.27720014338731447
Hum_XLOC_004874,MDA-MB-231,0.30893166329284755
Hum_XLOC_004875,MDA-MB-231,0.5222268218623481
Hum_XLOC_004878,MDA-MB-231,0.5003662668690959
Hum_XLOC_004884,MDA-MB-231,0.614445890688259
Hum_XLOC_004911,MDA-MB-231,0.11574789642375169
Hum_XLOC_004915,MDA-MB-231,0.5939700995276653
Hum_XLOC_004927,MDA-MB-231,0.7704299898785424
Hum_XLOC_004929,MDA-MB-231,0.5149859868421053
Hum_XLOC_004936,MDA-MB-231,0.5578397250337382
Hum_XLOC_004957,MDA-MB-231,0.5252630668016193
Hum_XLOC_004960,MDA-MB-231,0.5085293539136302
Hum_XLOC_004965,MDA-MB-231,0.3336080752361673
Hum_XLOC_000006,THP1,0.11498351889338732
Hum_XLOC_000008,THP1,0.6444714456815115
Hum_XLOC_000016,THP1,0.5948172908232118
Hum_XLOC_000030,THP1,0.6133348515519569
Hum_XLOC_000033,THP1,0.4331965182186235
Hum_XLOC_000039,THP1,0.8061092763157895
Hum_XLOC_000053,THP1,0.12863422402159244
Hum_XLOC_000057,THP1,0.5373317206477732
Hum_XLOC_000060,THP1,0.41599662786774627
Hum_XLOC_000080,THP1,0.2139988478407557
Hum_XLOC_000094,THP1,0.6974400421727395
Hum_XLOC_000100,THP1,0.6451980263157895
Hum_XLOC_000105,THP1,0.12218200236167343
Hum_XLOC_000107,THP1,0.18111019568151143
Hum_XLOC_000111,THP1,0.39670664473684203
Hum_XLOC_000134,THP1,0.3297158636977058
Hum_XLOC_000143,THP1,0.646087955465587
Hum_XLOC_000145,THP1,0.8790350691632929
Hum_XLOC_000149,THP1,0.49362243758434543
Hum_XLOC_000155,THP1,0.6091578677462888
Hum_XLOC_000169,THP1,0.8245213562753034
Hum_XLOC_000170,THP1,0.6721765097840755
Hum_XLOC_000194,THP1,0.9446253964237517
Hum_XLOC_000201,THP1,0.2814972351551957
Hum_XLOC_000231,THP1,0.5717740637651821
Hum_XLOC_000233,THP1,0.7048474628879892
Hum_XLOC_000245,THP1,0.33355892712550606
Hum_XLOC_000247,THP1,0.5029083839406208
Hum_XLOC_000248,THP1,0.5489962044534411
Hum_XLOC_000265,THP1,0.5835356578947367
Hum_XLOC_000282,THP1,0.5620780313765181
Hum_XLOC_000286,THP1,0.9531545141700404
Hum_XLOC_000292,THP1,0.14930537280701753
Hum_XLOC_000307,THP1,0.1704684008097166
Hum_XLOC_000308,THP1,0.5220071912955466
Hum_XLOC_000312,THP1,0.25011174932523617
Hum_XLOC_000314,THP1,0.26371272604588397
Hum_XLOC_000317,THP1,0.3591582523616734
Hum_XLOC_000319,THP1,0.6043165367746289
Hum_XLOC_000332,THP1,0.7367230178812415
Hum_XLOC_000338,THP1,0.9868648616734144
Hum_XLOC_000342,THP1,0.4274190165317139
Hum_XLOC_000345,THP1,0.13792105937921725
Hum_XLOC_000362,THP1,0.09609139507422403
Hum_XLOC_000377,THP1,0.33867817307692305
Hum_XLOC_000390,THP1,0.3703448211875843
Hum_XLOC_000394,THP1,0.6771688647098515
Hum_XLOC_000411,THP1,0.6735839574898784
Hum_XLOC_000415,THP1,0.45299330465587045
Hum_XLOC_000430,THP1,0.5718487516869095
Hum_XLOC_000436,THP1,0.8223637786774629
Hum_XLOC_000437,THP1,0.7448953761808366
Hum_XLOC_000456,THP1,0.9698925168690957
Hum_XLOC_000461,THP1,0.44732165485829956
Hum_XLOC_000462,THP1,0.4278907017543859
Hum_XLOC_000465,THP1,0.5967180347503374
Hum_XLOC_000472,THP1,0.5918393421052632
Hum_XLOC_000474,THP1,0.15728307017543855
Hum_XLOC_000478,THP1,0.8309472672064777
Hum_XLOC_000486,THP1,0.25403991902834006
Hum_XLOC_000490,THP1,0.3127404892037787
Hum_XLOC_000498,THP1,0.5217115587044534
Hum_XLOC_000500,THP1,0.19433643387314442
Hum_XLOC_000510,THP1,0.6924452614709851
Hum_XLOC_000535,THP1,0.4835014102564103
Hum_XLOC_000540,THP1,0.6486830853576249
Hum_XLOC_000556,THP1,0.26957618083670715
Hum_XLOC_000574,THP1,0.3463060475708502
Hum_XLOC_000575,THP1,0.4914302395411606
Hum_XLOC_000582,THP1,0.12163671727395411
Hum_XLOC_000590,THP1,0.5556434244264508
Hum_XLOC_000601,THP1,0.33542814439946017
Hum_XLOC_000604,THP1,0.80174995951417
Hum_XLOC_000608,THP1,0.6594593572874493
Hum_XLOC_000612,THP1,0.3211981781376519
Hum_XLOC_000636,THP1,0.7395338478407557
Hum_XLOC_000638,THP1,0.7858899949392711
Hum_XLOC_000641,THP1,0.06322483299595141
Hum_XLOC_000655,THP1,0.8325640958164642
Hum_XLOC_000668,THP1,0.17450100539811064
Hum_XLOC_000680,THP1,0.06793958164642375
Hum_XLOC_000681,THP1,0.4910921929824561
Hum_XLOC_000695,THP1,0.27773690958164643
Hum_XLOC_000702,THP1,0.2731679251012146
Hum_XLOC_000726,THP1,0.7531632692307694
Hum_XLOC_000727,THP1,0.1458700354251012
Hum_XLOC_000758,THP1,0.41578180668016185
Hum_XLOC_000773,THP1,0.33274401484480426
Hum_XLOC_000774,THP1,0.7653739439946019
Hum_XLOC_000797,THP1,0.06679140519568152
Hum_XLOC_000799,THP1,0.47122622469635617
Hum_XLOC_000800,THP1,0.3977048313090418
Hum_XLOC_000807,THP1,0.5139077209851551
Hum_XLOC_000818,THP1,0.6773747925101214
Hum_XLOC_000828,THP1,0.34405109817813767
Hum_XLOC_000831,THP1,0.3960994888663967
Hum_XLOC_000835,THP1,0.6460199004723346
Hum_XLOC_000840,THP1,0.5782104976383265
Hum_XLOC_000841,THP1,0.657197979082321
Hum_XLOC_000842,THP1,0.18650005229419703
Hum_XLOC_000854,THP1,0.3894241852226721
Hum_XLOC_000855,THP1,0.18467517712550607
Hum_XLOC_000883,THP1,0.21781463225371123
Hum_XLOC_000885,THP1,0.08957914811066126
Hum_XLOC_000905,THP1,0.9732021120107963
Hum_XLOC_000917,THP1,0.40441770748987854
Hum_XLOC_000925,THP1,0.6335890114709852
Hum_XLOC_000944,THP1,0.6763130937921727
